MESSAGE_CREATE,GUILD_MEMBER_UPDATE,TYPING_START
29863,22331,18442
29916,22361,18471
29977,22378,18503
30024,22401,18538
30082,22416,18571
30137,22433,18607
30178,22456,18642
30214,22475,18675
30262,22493,18708
30301,22513,18744
30356,22540,18777
30398,22565,18799
30456,22579,18840
30509,22593,18874
30565,22613,18913
30606,22639,18945
30669,22658,18988
30722,22680,19034
30776,22696,19073
30830,22716,19114
30877,22733,19147
30967,22753,19185
31019,22778,19223
31127,22798,19256
31167,22824,19289
31226,22851,19330
31263,22865,19364
31289,22876,19386
31332,22890,19413
31382,22908,19444
31408,22931,19471
31458,22946,19507
31492,22972,19539
31564,22990,19588
31615,23013,19621
31656,23034,19660
31712,23049,19691
31772,23065,19733
31847,23085,19756
31894,23110,19787
31922,23120,19812
31955,23136,19833
31995,23152,19854
32026,23175,19877
32057,23201,19904
32089,23218,19930
32138,23242,19958
32170,23257,19976
32197,23271,20000
32255,23291,20031
32279,23307,20049
32313,23331,20074
32338,23350,20096
32375,23377,20120
32403,23402,20145
32429,23414,20162
32449,23435,20178
32469,23455,20185
32488,23478,20198
32507,23494,20219
32529,23512,20229
32549,23538,20242
32568,23553,20258
32581,23566,20270
32594,23582,20277
32618,23607,20296
32647,23632,20306
32664,23646,20323
32677,23667,20335
32689,23685,20349
32708,23692,20357
32723,23707,20367
32742,23720,20381
32769,23733,20401
32783,23749,20409
32798,23767,20419
32812,23783,20427
32826,23803,20439
32841,23822,20454
32855,23839,20463
32868,23850,20474
32880,23872,20484
32900,23889,20496
32914,23910,20506
32925,23926,20513
32951,23948,20528
32969,23965,20545
32987,23985,20558
33007,24000,20571
33032,24018,20588
33062,24047,20606
33086,24072,20622
33106,24088,20633
33132,24101,20643
33153,24111,20650
33179,24125,20666
33201,24136,20685
33236,24156,20701
33265,24179,20708
33283,24198,20718
33303,24220,20730
33320,24230,20747
33351,24248,20770
33394,24266,20794
33419,24282,20814
33439,24302,20829
33463,24322,20848
33479,24353,20867
33513,24363,20893
33535,24399,20914
33567,24416,20937
33586,24439,20959
33620,24463,20982
33642,24488,21005
33658,24515,21026
33686,24543,21048
33715,24561,21072
33750,24588,21099
33785,24606,21120
33819,24625,21138
33845,24640,21159
33874,24658,21187
33901,24681,21215
33931,24707,21244
33952,24722,21262
33986,24731,21283
34016,24750,21299
34043,24767,21317
34056,24780,21324
34077,24792,21335
34094,24805,21347
34134,24818,21371
34190,24833,21388
34213,24842,21404
34229,24861,21418
34257,24886,21442
34285,24909,21463
34306,24921,21479
34327,24940,21495
34344,24956,21507
34365,24973,21517
34379,24984,21533
34404,24999,21549
34414,25016,21558
34424,25031,21567
34438,25048,21580
34462,25065,21597
34489,25079,21618
34510,25100,21638
34526,25116,21666
34544,25130,21682
34575,25146,21700
34595,25161,21720
34619,25178,21736
34640,25196,21751
34655,25214,21765
34677,25235,21780
34710,25253,21803
34738,25269,21818
34750,25292,21829
34772,25308,21839
34791,25326,21853
34820,25355,21866
34843,25373,21884
34859,25391,21894
34876,25403,21901
34921,25412,21917
34935,25429,21931
34947,25449,21939
34966,25466,21961
35011,25482,21975
35032,25496,21993
35063,25523,22025
35098,25538,22043
35118,25555,22058
35134,25570,22065
35146,25584,22075
35183,25597,22092
35206,25612,22105
35237,25627,22113
35256,25637,22127
35283,25657,22147
35328,25669,22167
35354,25689,22189
35377,25709,22207
35380,25712,22207
35406,25731,22229
35406,25731,22230
35435,25742,22256
35435,25743,22257
35462,25753,22285
35463,25755,22285
35493,25770,22309
35496,25770,22313
35524,25786,22345
35524,25786,22346
35545,25805,22371
35546,25805,22371
35573,25825,22398
35574,25827,22398
35611,25847,22435
35614,25847,22435
35643,25863,22463
35644,25863,22463
35669,25873,22482
35670,25875,22482
35694,25891,22500
35694,25891,22500
35720,25908,22517
35723,25909,22521
35737,25921,22532
35738,25921,22534
35747,25939,22541
35747,25939,22542
35767,25958,22552
35768,25958,22553
35785,25980,22565
35786,25981,22567
35802,25994,22580
35802,25996,22581
35818,26019,22594
35818,26019,22596
35842,26032,22608
35844,26034,22609
35863,26052,22622
35863,26053,22622
35866,26059,22626
35879,26071,22641
35880,26072,22642
35884,26074,22644
35898,26090,22656
35900,26090,22657
35901,26092,22659
35908,26112,22669
35908,26113,22669
35909,26118,22671
35930,26134,22689
35931,26138,22689
35934,26140,22691
35956,26156,22711
35958,26156,22711
35961,26159,22714
35981,26172,22728
35982,26175,22729
35985,26180,22733
35999,26206,22748
35999,26206,22748
36006,26212,22756
36036,26224,22776
36037,26226,22777
36040,26226,22779
36058,26241,22789
36058,26241,22789
36059,26243,22792
36075,26253,22808
36077,26253,22809
36077,26255,22811
36087,26271,22823
36087,26271,22826
36090,26272,22829
36118,26287,22851
36118,26288,22851
36120,26289,22856
36135,26304,22875
36138,26304,22877
36142,26307,22881
36159,26330,22892
36160,26332,22893
36160,26336,22895
36178,26350,22911
36178,26350,22911
0,0,0
15,11,20
58,24,42
88,48,65
108,66,85
124,74,113
152,86,133
190,102,162
231,122,196
292,138,222
343,156,251
374,165,273
403,183,295
426,199,312
444,218,323
470,239,334
495,253,348
513,276,355
534,299,374
553,316,390
566,339,405
594,361,422
606,380,438
618,401,448
638,424,465
662,441,484
688,460,504
702,477,518
729,493,536
756,511,552
770,528,565
776,554,577
794,575,597
804,595,607
818,623,617
832,652,627
845,675,639
867,694,651
880,716,657
893,735,663
901,754,669
912,771,682
930,788,690
948,812,705
961,822,710
970,839,719
978,857,729
1002,871,742
1025,885,757
1057,897,774
1084,910,798
1136,932,819
1162,951,844
1186,969,867
1237,978,897
1268,1003,928
1308,1015,955
1345,1023,984
1384,1033,1020
1429,1048,1052
1461,1053,1075
1482,1074,1101
0,0,0
37,13,30
58,31,54
0,0,0
34,13,27
61,34,51
78,44,66
107,70,94
139,94,119
166,112,133
184,129,147
225,148,177
234,149,181
248,161,196
258,166,202
276,178,221
283,185,225
315,195,246
323,202,255
352,214,278
361,215,285
381,226,307
386,230,308
406,243,321
413,247,327
429,259,347
436,263,354
454,279,370
456,283,372
468,303,380
469,307,382
477,322,390
481,331,392
494,357,403
500,363,403
511,371,409
516,374,413
533,384,426
537,385,426
559,396,442
564,399,446
586,417,466
593,425,468
611,444,483
614,446,486
632,460,500
639,466,503
667,471,524
673,473,530
684,483,540
686,485,546
700,498,565
708,500,569
731,508,587
736,516,594
747,535,608
755,539,609
766,553,615
768,557,618
778,574,632
781,580,636
791,594,648
797,598,655
817,610,674
820,614,679
842,626,699
844,630,701
860,638,716
874,638,718
894,651,733
898,654,734
910,674,743
914,678,745
925,685,754
928,690,758
952,702,777
961,705,784
997,713,810
1005,715,819
1032,725,839
1039,727,845
1063,745,866
1068,751,873
1094,762,898
1102,767,902
1129,777,929
1137,778,935
1157,791,963
1170,792,975
1192,806,999
1195,808,1002
1217,820,1015
1220,823,1019
1248,832,1040
1255,835,1047
1279,851,1059
1281,851,1062
1325,871,1077
1336,875,1084
1384,884,1101
1386,892,1104
1403,900,1112
1405,903,1113
1417,916,1121
1421,921,1123
1439,931,1137
1445,939,1143
1466,950,1157
1472,951,1163
1518,962,1184
1527,964,1191
1551,976,1210
1553,980,1213
1568,993,1234
1571,997,1243
1603,1012,1268
1612,1014,1281
1656,1026,1304
1659,1032,1312
1685,1043,1330
1692,1044,1335
1724,1055,1352
1735,1062,1357
1756,1072,1366
1764,1075,1368
1792,1079,1380
1794,1081,1383
1807,1092,1402
1818,1098,1405
1833,1113,1418
1837,1117,1421
1848,1127,1435
1852,1131,1440
1874,1144,1458
1882,1152,1462
1898,1165,1475
1904,1170,1477
1915,1179,1491
1923,1179,1497
1944,1193,1514
1951,1197,1522
1992,1214,1551
2001,1217,1556
2029,1232,1577
2037,1236,1584
2078,1250,1617
2090,1252,1624
2131,1264,1653
2139,1265,1657
2168,1276,1671
2172,1286,1675
2199,1295,1693
2209,1299,1698
2225,1304,1714
2235,1307,1719
2258,1325,1735
2270,1326,1740
2279,1335,1752
2287,1337,1759
2310,1352,1774
2317,1356,1778
2345,1361,1797
2356,1368,1803
2383,1387,1822
2386,1392,1827
2412,1398,1845
2417,1403,1848
2440,1417,1870
2452,1419,1878
2471,1440,1893
2479,1445,1901
2497,1460,1921
2501,1464,1925
2514,1485,1942
2523,1490,1948
2543,1506,1967
2546,1507,1974
2567,1519,1995
2571,1521,2005
2588,1536,2022
2592,1540,2027
2599,1559,2035
2602,1561,2036
2616,1575,2055
2623,1579,2059
2644,1595,2073
2650,1600,2078
2672,1615,2100
2676,1619,2101
2688,1636,2113
2692,1639,2116
2707,1657,2127
2709,1663,2131
2737,1679,2145
2745,1681,2148
2765,1695,2164
2771,1699,2168
2790,1715,2187
2794,1718,2193
2816,1723,2206
2818,1725,2210
2847,1739,2229
2851,1740,2232
2881,1752,2257
2884,1758,2260
2905,1771,2280
2911,1775,2282
2935,1792,2295
2941,1793,2305
2977,1810,2337
2989,1815,2344
3000,1831,2356
3003,1835,2358
3020,1851,2377
3028,1852,2386
3053,1862,2401
3057,1869,2406
3072,1890,2420
3073,1895,2424
3090,1902,2433
3092,1908,2437
3106,1918,2452
3109,1920,2456
3123,1932,2470
3134,1937,2473
3151,1951,2477
3153,1955,2479
3172,1973,2487
3177,1977,2493
3189,1981,2502
3193,1983,2505
3212,1994,2513
3217,1997,2515
3232,2019,2523
3244,2023,2526
3268,2042,2541
3273,2043,2546
3303,2060,2555
3307,2063,2558
3321,2074,2564
3340,2075,2565
3345,2087,2570
3352,2092,2571
3375,2099,2582
3380,2102,2588
3402,2112,2600
3405,2119,2603
3422,2132,2611
3422,2137,2613
3446,2151,2622
3451,2156,2625
3457,2169,2631
3458,2171,2633
3474,2180,2645
3479,2181,2650
3491,2197,2659
3497,2200,2661
3502,2218,2666
3508,2220,2669
3524,2237,2679
3525,2240,2681
3536,2260,2689
3536,2269,2690
3586,2282,2703
3595,2284,2707
3609,2293,2712
3611,2298,2713
3612,2312,2718
3612,2316,2720
3627,2340,2728
3629,2344,2728
3637,2352,2735
3641,2354,2738
3650,2364,2748
3653,2365,2749
3669,2374,2759
3672,2377,2760
3689,2398,2763
3692,2403,2764
3708,2414,2782
3716,2416,2785
3726,2430,2799
3730,2431,2800
3747,2442,2811
3749,2444,2814
3761,2455,2823
3767,2459,2826
3776,2473,2834
3776,2476,2836
3785,2491,2838
3789,2494,2838
3795,2509,2843
3797,2511,2845
3803,2524,2851
3806,2527,2853
3822,2535,2863
3824,2537,2864
3825,2549,2872
3825,2552,2875
3849,2560,2888
3851,2562,2889
3858,2566,2897
3861,2566,2901
3872,2575,2906
3874,2578,2908
3879,2591,2917
3879,2598,2920
3887,2612,2924
3887,2616,2925
3894,2631,2935
3894,2633,2938
3903,2645,2948
3906,2650,2951
3913,2658,2956
3915,2660,2958
3930,2684,2968
3934,2685,2968
3938,2699,2975
3939,2704,2980
3949,2721,2987
3953,2726,2989
3960,2737,2995
3963,2743,2997
3975,2755,3007
3975,2756,3010
3987,2762,3019
3989,2764,3020
3997,2783,3028
3998,2789,3031
4016,2806,3040
4021,2810,3043
4032,2822,3057
4039,2826,3061
4050,2845,3070
4055,2847,3073
4067,2854,3083
4073,2858,3085
4084,2867,3094
4089,2868,3098
4102,2882,3108
4104,2883,3112
4121,2900,3125
4130,2904,3129
4144,2912,3138
4149,2914,3139
4166,2932,3147
4169,2941,3151
4183,2952,3156
4188,2955,3157
4196,2968,3163
4198,2972,3167
4212,2988,3178
4218,2988,3180
4224,3005,3189
4232,3008,3193
4243,3023,3198
4248,3026,3200
4255,3039,3207
4257,3043,3208
4269,3056,3214
4271,3060,3215
4281,3066,3220
4284,3071,3222
4295,3084,3226
4297,3088,3229
4314,3099,3234
4316,3108,3235
4320,3126,3238
4323,3130,3240
4326,3149,3245
4335,3155,3249
4342,3167,3255
4347,3172,3257
4357,3181,3263
4358,3184,3269
4372,3195,3280
4372,3198,3280
4389,3214,3287
4390,3217,3289
4398,3233,3299
4401,3236,3303
4420,3247,3324
4429,3250,3330
4455,3261,3341
4463,3264,3347
4530,3275,3360
4549,3280,3363
4574,3290,3376
4580,3293,3379
4642,3307,3393
4644,3315,3396
4660,3328,3402
4661,3333,3406
4678,3341,3422
4682,3344,3428
4698,3353,3435
4700,3357,3436
4711,3373,3442
4712,3375,3445
4720,3390,3451
4724,3393,3455
4735,3397,3462
4736,3399,3465
4748,3416,3473
4752,3417,3480
4766,3436,3492
4777,3443,3496
4793,3449,3505
4795,3451,3506
4809,3462,3517
4828,3466,3521
4838,3480,3531
4842,3487,3533
4858,3494,3543
4866,3496,3544
4885,3508,3557
4891,3513,3558
4911,3524,3567
4915,3530,3571
4926,3540,3581
4928,3541,3582
4935,3552,3590
4939,3556,3594
4945,3565,3602
4949,3569,3607
4965,3581,3617
4969,3583,3618
4983,3593,3630
4988,3597,3633
5004,3605,3641
5009,3608,3644
5025,3622,3653
5030,3625,3656
5040,3633,3661
5040,3635,3661
5045,3643,3666
5046,3646,3666
5048,3660,3668
5055,3664,3671
5078,3678,3685
5084,3679,3689
5101,3693,3698
5102,3699,3703
5115,3712,3718
5119,3717,3721
5131,3724,3730
5140,3729,3737
5170,3739,3753
5174,3741,3758
5192,3751,3773
5200,3758,3779
5212,3774,3792
5216,3779,3795
5224,3790,3806
5226,3793,3807
5247,3806,3817
5248,3807,3817
5260,3821,3827
5261,3822,3827
5279,3839,3838
5279,3840,3838
5283,3848,3840
5286,3855,3843
5304,3865,3851
5307,3873,3855
5322,3887,3864
5326,3888,3866
5333,3902,3868
0,0,0
12,28,13
27,54,23
51,92,37
84,117,57
108,141,72
131,171,85
163,201,107
193,218,124
216,231,139
229,244,151
238,259,156
252,274,164
256,282,174
264,296,183
276,308,193
289,320,204
310,340,212
322,362,221
334,380,229
0,0,0
9,16,3
23,34,12
39,50,20
62,66,37
101,86,64
120,107,76
136,122,89
144,139,103
161,159,116
187,172,136
203,188,156
0,0,0
33,16,20
73,31,49
101,57,66
124,71,82
148,83,102
165,104,118
187,116,132
213,125,153
237,149,169
0,0,0
25,26,20
57,51,39
88,64,63
115,84,92
135,100,119
149,120,133
172,134,151
174,135,152
196,155,176
200,155,177
221,164,194
221,164,195
232,179,205
232,179,205
252,186,222
254,187,224
278,201,243
279,203,244
301,212,266
302,214,267
350,229,288
351,231,290
381,246,321
383,247,322
412,270,336
413,270,336
437,284,359
441,284,360
466,303,384
468,304,387
492,319,409
496,320,410
522,328,431
522,329,431
538,339,448
539,339,449
551,347,459
555,348,459
565,361,467
567,363,467
578,382,476
581,382,477
597,403,493
598,406,495
614,418,510
615,419,510
635,432,526
635,432,526
643,438,535
646,439,536
664,450,551
666,450,553
696,460,575
696,461,577
718,469,590
719,470,592
741,481,613
742,481,613
783,491,634
785,492,636
807,506,656
812,506,656
840,518,676
840,518,676
870,534,700
870,536,703
890,556,727
890,557,728
907,574,743
907,575,744
918,594,762
919,594,762
934,610,783
934,611,784
957,635,809
959,636,809
989,650,829
996,650,831
1035,661,854
1040,661,856
1067,674,869
1070,674,872
1089,687,885
1090,689,885
1103,700,899
1104,703,899
1123,715,916
1123,719,917
1141,729,927
1143,729,927
1161,742,942
1164,742,943
1182,757,957
1183,759,958
1206,769,972
1207,770,977
1243,777,1000
1246,780,1001
1291,797,1031
1294,797,1034
1330,807,1060
1333,808,1063
1366,829,1086
1367,829,1087
1388,836,1102
1388,837,1102
1412,859,1126
1414,859,1126
1430,873,1140
1431,875,1141
1462,889,1162
1462,891,1162
1483,907,1175
1485,908,1178
1499,917,1195
1500,918,1198
1523,940,1213
1525,940,1215
1552,952,1238
1554,952,1239
1579,968,1258
1580,968,1262
1602,981,1281
1602,982,1282
1618,996,1302
1620,996,1304
1632,1007,1324
1632,1007,1325
1675,1027,1349
1680,1027,1351
1730,1047,1372
1735,1048,1374
1787,1064,1394
1793,1064,1396
1832,1076,1409
1832,1076,1410
1856,1086,1422
1859,1087,1422
1886,1102,1440
1890,1103,1441
1906,1116,1449
1907,1116,1450
1925,1140,1465
1927,1143,1467
1952,1167,1479
1952,1167,1479
1968,1190,1485
1968,1191,1485
1991,1209,1491
1991,1213,1491
2011,1232,1498
2013,1232,1498
2032,1250,1508
2032,1251,1508
2039,1271,1514
2042,1272,1514
2051,1297,1519
2052,1297,1519
2110,1307,1531
2111,1308,1531
2117,1325,1537
2118,1327,1537
2127,1337,1544
2128,1338,1544
2138,1351,1554
2139,1351,1556
2158,1376,1569
2160,1376,1570
2170,1382,1579
2175,1382,1579
2186,1393,1588
2189,1393,1590
2197,1406,1594
2200,1406,1596
2210,1416,1602
2210,1416,1602
2221,1430,1617
2222,1430,1617
2264,1442,1624
2268,1442,1625
2303,1462,1630
2308,1462,1632
2345,1473,1634
2350,1473,1635
2371,1489,1645
2371,1491,1645
2378,1504,1653
2378,1504,1655
2390,1525,1667
2390,1528,1667
2403,1548,1676
2404,1548,1677
2416,1560,1685
2418,1560,1685
2445,1568,1695
2446,1568,1696
2464,1583,1705
2466,1584,1705
2474,1600,1710
2475,1601,1710
2488,1616,1717
2488,1616,1717
2505,1625,1728
2508,1627,1728
2539,1640,1739
2542,1641,1739
2548,1655,1746
2548,1655,1746
2561,1673,1756
2561,1674,1756
2573,1694,1762
2575,1696,1762
2590,1706,1770
2592,1708,1770
2594,1718,1773
2594,1718,1773
2605,1740,1782
2608,1742,1782
2638,1757,1792
2638,1760,1793
2658,1770,1804
2661,1770,1805
2681,1782,1814
2682,1783,1816
2709,1802,1831
2710,1802,1831
2732,1816,1844
2734,1817,1845
2757,1833,1867
2758,1833,1869
2774,1839,1877
2787,1851,1890
2787,1851,1892
2796,1861,1898
2809,1870,1908
2809,1871,1909
2815,1879,1920
2831,1883,1932
2833,1884,1934
2849,1889,1943
2857,1898,1950
2858,1898,1951
2872,1906,1960
2882,1912,1967
2882,1913,1968
2885,1920,1971
2897,1928,1980
2899,1929,1981
2915,1941,1988
2930,1948,1997
2934,1948,1999
2941,1956,2002
2959,1967,2013
2967,1968,2015
2977,1973,2020
2994,1984,2032
2997,1985,2033
3009,1994,2039
3023,2001,2043
3025,2001,2044
0,0,0
15,9,7
28,18,16
36,32,22
106,51,43
113,67,56
121,77,71
135,91,87
152,104,110
176,128,126
188,141,134
196,152,141
214,162,151
219,175,159
222,204,165
233,228,170
238,243,175
254,260,183
269,280,193
286,292,202
300,307,210
309,323,219
328,337,231
347,346,246
356,355,256
361,360,261
388,374,273
401,397,282
430,408,297
446,425,306
462,443,316
478,453,323
488,477,332
512,488,345
525,508,352
538,522,357
542,536,357
551,553,359
568,569,367
577,590,370
584,619,374
596,631,376
607,645,381
633,657,392
655,664,401
669,685,407
688,702,412
704,720,418
725,739,430
745,755,439
756,769,445
780,782,458
797,794,472
814,812,486
824,826,498
840,836,509
862,850,526
892,868,539
919,881,547
936,893,554
959,901,566
991,924,575
1013,944,589
1040,960,597
1070,963,602
1089,972,616
1121,987,640
1153,999,664
1178,1010,684
1204,1017,696
1225,1022,715
1249,1038,724
1267,1045,734
1286,1056,747
1315,1067,764
1345,1081,788
1383,1106,810
1401,1116,828
1419,1130,846
1439,1145,859
1457,1152,884
1484,1166,900
1513,1179,923
1547,1189,948
1572,1203,968
1592,1214,984
1630,1224,1006
1647,1251,1017
1665,1265,1031
1681,1274,1057
1708,1288,1075
1734,1304,1091
1758,1315,1109
1777,1328,1129
1810,1337,1149
1834,1352,1165
1860,1366,1179
1890,1371,1188
1915,1390,1204
1945,1407,1229
1969,1417,1248
1999,1435,1272
2025,1454,1297
2057,1473,1322
2087,1481,1341
2112,1498,1360
2124,1517,1373
2142,1530,1388
2173,1550,1405
2211,1568,1425
2238,1584,1449
2271,1605,1466
2296,1622,1484
2380,1635,1502
2441,1643,1529
2483,1649,1550
2511,1664,1570
2550,1682,1592
2580,1699,1620
2609,1717,1644
2635,1736,1674
2668,1752,1701
2697,1768,1726
2729,1778,1758
2764,1787,1784
2793,1797,1805
2816,1815,1827
2852,1828,1850
2889,1849,1869
2909,1863,1882
2941,1877,1911
2981,1890,1940
3019,1901,1968
3051,1917,1994
3091,1928,2022
3128,1945,2047
3159,1955,2083
3188,1973,2109
3213,1983,2130
3256,1995,2160
3283,2014,2181
3319,2028,2200
3348,2048,2221
3379,2067,2249
3412,2083,2276
3442,2098,2298
3471,2107,2324
3490,2123,2341
3515,2137,2364
3555,2149,2395
3579,2166,2418
3593,2188,2435
3609,2199,2446
3633,2217,2465
3656,2229,2484
3675,2248,2500
3702,2268,2514
3712,2284,2527
3727,2297,2543
3750,2313,2561
3761,2322,2571
3777,2340,2582
3796,2350,2597
3812,2363,2609
3828,2380,2629
3841,2391,2641
3863,2410,2657
3872,2429,2669
3890,2449,2680
3919,2462,2698
3944,2477,2722
3967,2493,2739
3998,2507,2754
4013,2523,2770
4031,2537,2786
4060,2545,2815
4084,2560,2833
4108,2570,2858
4135,2585,2884
4166,2602,2904
4194,2609,2925
4226,2626,2948
4255,2647,2971
4273,2664,2991
4308,2677,3009
4340,2689,3025
4348,2705,3037
4371,2722,3058
4403,2731,3077
4441,2749,3105
4469,2762,3138
4501,2776,3163
4529,2788,3186
4556,2799,3212
4584,2811,3230
0,0,0
31,23,24
53,43,44
77,60,57
100,69,67
122,85,77
164,105,99
204,125,120
248,132,137
286,146,160
323,167,187
363,189,209
415,200,239
448,210,257
473,228,277
502,241,302
523,259,316
546,279,333
585,301,353
627,325,377
686,337,407
0,0,0
31,12,24
64,19,41
100,35,62
145,62,84
178,74,105
203,88,123
236,105,147
268,123,161
304,144,172
337,164,195
375,182,214
403,197,228
427,210,236
454,235,255
484,254,269
505,276,286
528,297,296
546,322,309
570,342,324
589,361,341
608,379,355
640,391,372
659,410,382
684,430,391
763,454,404
779,467,416
791,478,435
806,491,447
837,510,467
861,530,486
884,543,508
911,551,531
936,570,562
961,585,587
980,601,605
1012,615,633
1027,630,649
0,0,0
12,16,17
58,35,39
91,45,66
131,57,87
146,72,106
161,86,122
175,101,140
200,120,163
217,128,180
236,145,194
280,168,218
290,195,232
308,209,254
329,234,275
352,259,290
383,289,314
406,313,334
418,325,355
430,332,369
451,340,381
470,352,396
495,366,411
0,0,0
26,15,26
63,28,49
91,47,68
115,56,91
145,65,113
171,79,124
184,91,136
204,114,150
225,125,166
257,143,190
280,154,204
0,0,0
1,0,1
45,27,38
0,0,0
32,8,23
63,20,51
102,31,86
120,49,105
148,65,128
190,73,149
233,90,178
269,107,209
312,128,232
331,143,245
357,154,259
390,164,274
421,195,291
435,219,307
444,228,315
473,252,336
491,269,345
505,286,356
518,302,368
535,312,379
550,320,402
575,334,419
591,353,432
605,369,446
626,391,461
644,407,475
658,424,488
672,438,500
686,455,512
693,467,516
717,505,530
732,531,541
764,548,550
776,564,567
793,584,577
829,599,593
844,612,603
869,629,620
886,639,638
911,650,662
928,670,684
963,679,706
981,688,726
997,704,748
1014,718,763
1033,734,780
1066,748,795
1077,767,807
1104,790,827
1136,802,845
1172,809,864
1206,821,886
1220,832,900
1237,844,911
1255,852,928
1263,870,938
1283,882,958
1303,895,974
1327,912,992
1351,922,1008
1374,937,1029
1405,956,1046
1457,973,1070
1481,991,1094
1514,1004,1120
1540,1017,1144
1586,1030,1165
1616,1047,1186
1649,1057,1203
0,0,0
26,9,19
49,28,39
78,37,61
99,55,79
109,67,87
131,89,95
148,107,112
174,117,132
198,129,149
237,142,164
256,153,179
278,161,188
295,190,197
313,211,213
323,227,220
336,248,224
345,263,233
356,281,240
378,292,251
384,310,262
401,322,283
427,342,298
439,348,304
444,355,309
454,367,314
461,376,319
481,384,329
500,392,334
523,404,344
535,417,353
564,427,371
583,436,386
613,444,401
629,451,407
705,469,425
723,479,435
752,485,457
766,493,462
785,500,477
791,506,482
809,517,492
826,526,497
836,537,509
837,545,515
844,556,517
847,563,519
852,573,523
859,579,528
866,582,536
873,588,542
879,597,550
891,600,555
910,613,571
923,616,578
934,624,590
939,625,599
954,630,607
959,636,614
967,649,623
972,655,630
980,664,637
984,670,638
993,676,644
998,683,648
1001,698,650
1006,705,653
1023,711,664
1029,717,669
1037,730,676
1041,735,680
1053,745,700
1060,752,708
1067,756,720
1078,764,726
1096,776,741
1110,781,749
1122,787,757
1131,794,766
1149,803,781
1154,809,787
1160,825,800
1172,830,804
1194,833,814
1205,840,822
1221,852,835
1228,856,840
1240,860,850
1245,868,857
1265,877,869
1275,887,879
1287,892,890
1294,895,895
1317,904,917
1326,909,925
1347,920,934
1353,925,944
1368,928,956
1379,934,961
1399,942,972
1410,950,982
1437,960,999
1442,966,1002
1459,973,1018
1469,979,1028
1497,990,1046
1507,998,1052
1531,1004,1065
1543,1009,1070
1558,1021,1080
1565,1029,1088
1583,1035,1100
1602,1042,1108
1627,1059,1120
1635,1064,1126
1649,1071,1134
1663,1079,1143
1675,1091,1150
1687,1098,1160
1698,1106,1169
1710,1110,1175
1721,1119,1183
1731,1126,1192
1744,1132,1207
1747,1137,1214
1753,1148,1226
1761,1156,1235
1767,1168,1243
1775,1170,1251
1795,1173,1265
1800,1177,1270
1808,1188,1277
1810,1193,1283
1818,1202,1291
1827,1208,1300
1844,1215,1315
1853,1221,1324
1859,1230,1333
1867,1236,1341
1879,1244,1352
1888,1252,1357
1900,1258,1364
1906,1263,1369
1919,1268,1380
1929,1274,1385
1939,1278,1393
1945,1289,1395
1954,1305,1400
1962,1315,1405
1973,1321,1413
1980,1325,1417
1987,1330,1422
1998,1339,1433
2023,1348,1450
2036,1355,1457
2063,1364,1465
2080,1367,1468
2086,1376,1477
2089,1381,1479
2096,1392,1487
2115,1397,1496
2129,1408,1506
2140,1414,1514
2153,1418,1523
2159,1423,1528
2172,1431,1543
2180,1439,1550
2197,1447,1560
2202,1448,1567
2216,1457,1575
2229,1463,1583
2244,1467,1593
2264,1472,1600
2273,1485,1608
2285,1488,1614
2301,1501,1621
2308,1512,1626
2322,1521,1633
2340,1525,1642
2361,1540,1654
2375,1552,1664
2391,1561,1674
2400,1565,1676
2418,1570,1681
2426,1580,1687
2441,1586,1692
2444,1595,1695
2453,1602,1698
2467,1609,1704
2485,1621,1713
2509,1624,1726
2524,1636,1737
2533,1640,1741
2546,1648,1751
2555,1654,1754
2571,1661,1761
2579,1667,1762
2591,1674,1773
2608,1678,1784
2625,1684,1797
2629,1688,1804
2641,1698,1813
2648,1707,1817
2664,1716,1830
2673,1721,1835
2682,1728,1843
2689,1734,1851
2700,1742,1860
2711,1744,1871
2727,1747,1881
2741,1753,1885
2744,1761,1890
2752,1766,1893
2762,1777,1903
2764,1782,1904
2768,1789,1912
2770,1793,1916
2786,1799,1926
2791,1802,1931
2803,1811,1940
2816,1821,1945
2820,1829,1950
2823,1836,1952
2828,1838,1956
2836,1846,1960
2839,1855,1962
2845,1862,1966
2851,1870,1972
2855,1874,1976
2859,1886,1978
2863,1889,1981
2870,1897,1991
2874,1908,1994
2882,1916,2003
2889,1918,2005
2894,1925,2008
2896,1928,2008
2898,1933,2008
2898,1940,2008
2899,1949,2010
2906,1951,2013
2911,1960,2017
2914,1966,2017
2922,1980,2020
2932,1984,2025
2944,1993,2029
2944,1998,2033
2952,2012,2037
2958,2021,2040
2961,2029,2041
2962,2038,2041
2964,2045,2042
2969,2051,2044
2975,2063,2048
2978,2073,2050
2983,2088,2054
2986,2093,2055
2987,2106,2056
2987,2110,2057
2992,2122,2059
2995,2127,2060
2996,2135,2062
3004,2139,2066
3011,2145,2073
3014,2149,2078
3016,2157,2083
3021,2167,2086
3028,2176,2091
3031,2182,2093
3038,2187,2099
3042,2196,2104
3045,2207,2109
3048,2214,2112
3052,2222,2117
3052,2226,2122
3062,2233,2134
3068,2243,2139
3080,2259,2146
3086,2266,2150
3093,2273,2158
3096,2281,2163
3108,2288,2172
3115,2293,2176
3122,2300,2180
3132,2310,2186
3143,2314,2192
3151,2319,2200
